citeKey	type	author	title	date
andersonTakingLongView2012	book	Anderson, Sheila and Blanke, Tobias	Taking the Long View: From e-{{Science Humanities to Humanities Digital Ecosystems	2012
latourWeHaveNever1993	book	Latour, Bruno and Porter, Catherine	{We have never been modern	1993
snowTwoCulturesSignificance1962	book	Snow, Charles P.	Two Cultures?: The Significance of {{C.{{P. {{Snow	1962
zundertIfYouBuild2012	book	van Zundert, Joris	If You Build It, Will We Come? {{Large Scale Digital Infrastructures as a Dead End for {{Digital Humanities	2012
